path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-230/anat/sub-230_T1w.nii.gz,sub-230,,kurtosis,8.656409577666675,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-23/anat/sub-23_T1w.nii.gz,sub-23,,kurtosis,10.419279249116684,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,kurtosis,16.336454385418627,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,kurtosis,13.630150789817058,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-234/anat/sub-234_T1w.nii.gz,sub-234,,kurtosis,6.543775490237067,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-253/anat/sub-253_T1w.nii.gz,sub-253,,kurtosis,9.577096377429289,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-262/anat/sub-262_T1w.nii.gz,sub-262,,kurtosis,5.362822793321525,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,kurtosis,8.533032376714006,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-277/anat/sub-277_T1w.nii.gz,sub-277,,kurtosis,4.913797881690895,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,kurtosis,9.483288562443226,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-308/anat/sub-308_T1w.nii.gz,sub-308,,kurtosis,4.288302418214702,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,kurtosis,10.049103757439608,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,kurtosis,13.258897783842777,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,kurtosis,12.98350221757784,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-328/anat/sub-328_T1w.nii.gz,sub-328,,kurtosis,5.096167736938501,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-339/anat/sub-339_T1w.nii.gz,sub-339,,kurtosis,5.707286948407795,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,kurtosis,12.549354464347935,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-346/anat/sub-346_T1w.nii.gz,sub-346,,kurtosis,8.968037800377516,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-347/anat/sub-347_T1w.nii.gz,sub-347,,kurtosis,10.482251425567611,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-35/anat/sub-35_T1w.nii.gz,sub-35,,kurtosis,8.322857694839747,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-352/anat/sub-352_T1w.nii.gz,sub-352,,kurtosis,9.03758710888381,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,kurtosis,11.382395212876418,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-369/anat/sub-369_T1w.nii.gz,sub-369,,kurtosis,15.505423960340009,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-370/anat/sub-370_T1w.nii.gz,sub-370,,kurtosis,17.855139782308118,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-374/anat/sub-374_T1w.nii.gz,sub-374,,kurtosis,5.24776147643815,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-38/anat/sub-38_T1w.nii.gz,sub-38,,kurtosis,9.742470819770542,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,kurtosis,9.045022717660627,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-389/anat/sub-389_T1w.nii.gz,sub-389,,kurtosis,14.648343104281023,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-399/anat/sub-399_T1w.nii.gz,sub-399,,kurtosis,4.795760267010405,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4007/anat/sub-4007_T1w.nii.gz,sub-4007,,kurtosis,4.876810704189373,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4020/anat/sub-4020_T1w.nii.gz,sub-4020,,kurtosis,9.675006478723509,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4034/anat/sub-4034_T1w.nii.gz,sub-4034,,kurtosis,4.627323227572357,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4035/anat/sub-4035_T1w.nii.gz,sub-4035,,kurtosis,4.874427727057401,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4041/anat/sub-4041_T1w.nii.gz,sub-4041,,kurtosis,4.3151310171689525,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4042/anat/sub-4042_T1w.nii.gz,sub-4042,,kurtosis,8.83780770308717,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4043/anat/sub-4043_T1w.nii.gz,sub-4043,,kurtosis,4.548013404430567,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4045/anat/sub-4045_T1w.nii.gz,sub-4045,,kurtosis,12.070234230546742,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4051/anat/sub-4051_T1w.nii.gz,sub-4051,,kurtosis,4.415534780353236,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4079/anat/sub-4079_T1w.nii.gz,sub-4079,,kurtosis,4.306726857315093,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4084/anat/sub-4084_T1w.nii.gz,sub-4084,,kurtosis,10.01266021904089,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4088/anat/sub-4088_T1w.nii.gz,sub-4088,,kurtosis,4.622397889014987,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-411/anat/sub-411_T1w.nii.gz,sub-411,,kurtosis,10.51438215742196,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-414/anat/sub-414_T1w.nii.gz,sub-414,,kurtosis,12.455203975781036,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-439/anat/sub-439_T1w.nii.gz,sub-439,,kurtosis,8.421318513447298,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,kurtosis,9.059919367094745,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-440/anat/sub-440_T1w.nii.gz,sub-440,,kurtosis,9.321011735398075,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,kurtosis,17.564072653231747,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,kurtosis,17.851922165560204,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,kurtosis,5.029047446642231,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-60/anat/sub-60_T1w.nii.gz,sub-60,,kurtosis,4.837440630297659,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,kurtosis,9.42361250485928,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,kurtosis,7.219427658386623,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-76/anat/sub-76_T1w.nii.gz,sub-76,,kurtosis,9.730150665655891,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-79/anat/sub-79_T1w.nii.gz,sub-79,,kurtosis,4.462698067661551,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-81/anat/sub-81_T1w.nii.gz,sub-81,,kurtosis,9.2972658929622,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-86/anat/sub-86_T1w.nii.gz,sub-86,,kurtosis,7.413020265078813,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-89/anat/sub-89_T1w.nii.gz,sub-89,,kurtosis,10.9213493018231,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-95/anat/sub-95_T1w.nii.gz,sub-95,,kurtosis,14.004675345206737,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-93/anat/sub-93_T1w.nii.gz,sub-93,,kurtosis,12.997179274980455,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,kurtosis,9.545178588433062,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-98/anat/sub-98_T1w.nii.gz,sub-98,,kurtosis,9.41435318574115,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,skewness,2.4207634878936406,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,skewness,2.176023791597403,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,skewness,2.810947229926791,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,skewness,2.599512877554844,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-148/anat/sub-148_T1w.nii.gz,sub-148,,skewness,2.662615642881647,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,skewness,2.16637543778697,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-159/anat/sub-159_T1w.nii.gz,sub-159,,skewness,2.823744278301296,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-164/anat/sub-164_T1w.nii.gz,sub-164,,skewness,2.46578120561132,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,skewness,3.1430516084702345,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,skewness,2.2788214983514963,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-170/anat/sub-170_T1w.nii.gz,sub-170,,skewness,2.0999105791729544,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-18/anat/sub-18_T1w.nii.gz,sub-18,,skewness,2.131394128401532,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,skewness,2.304918984856792,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,skewness,2.3360781201003817,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,skewness,2.323439612879966,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,skewness,2.654213976021509,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-23/anat/sub-23_T1w.nii.gz,sub-23,,skewness,2.1307568209883216,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,skewness,2.61814170454776,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,skewness,2.297456612019201,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,skewness,2.3006545729806773,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,skewness,2.16541963068002,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,skewness,2.2190131245913203,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,skewness,2.309169370169581,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,skewness,2.7661537025976144,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,skewness,2.4448849929849064,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-346/anat/sub-346_T1w.nii.gz,sub-346,,skewness,2.3321295184398023,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-347/anat/sub-347_T1w.nii.gz,sub-347,,skewness,2.679238201620897,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,skewness,2.171545584035377,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-369/anat/sub-369_T1w.nii.gz,sub-369,,skewness,2.9798966596122334,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-370/anat/sub-370_T1w.nii.gz,sub-370,,skewness,3.2971939533148773,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-38/anat/sub-38_T1w.nii.gz,sub-38,,skewness,2.120099832027267,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-389/anat/sub-389_T1w.nii.gz,sub-389,,skewness,2.6668349740271435,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4020/anat/sub-4020_T1w.nii.gz,sub-4020,,skewness,2.1404004242945227,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4045/anat/sub-4045_T1w.nii.gz,sub-4045,,skewness,2.780998228190162,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4084/anat/sub-4084_T1w.nii.gz,sub-4084,,skewness,2.4658396735230057,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-411/anat/sub-411_T1w.nii.gz,sub-411,,skewness,2.570094093379381,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-414/anat/sub-414_T1w.nii.gz,sub-414,,skewness,2.305775200838409,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-440/anat/sub-440_T1w.nii.gz,sub-440,,skewness,2.4703690484905265,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,skewness,2.964269289753229,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,skewness,2.8653186548139287,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-76/anat/sub-76_T1w.nii.gz,sub-76,,skewness,2.447960098711833,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-81/anat/sub-81_T1w.nii.gz,sub-81,,skewness,2.387039759140252,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
